PID,Gender,Q1,Q2,Q3,Q4,Q5
P1,M,1,1,1,1,1
P2,M,1,2,7,1,1
P3,M,2,2,6,6,5
P4,F,3,4,5,4,5
P5,M,3,5,7,1,1
P6,M,1,1,7,4,3
P7,F,2,3,6,5,5
P8,M,3,5,6,2,2
P9,M,2,1,5,3,2
P10,F,3,2,7,2,4
P11,M,3,2,6,1,2
P12,F,1,3,7,1,2
P14,F,1,1,6,1,2
P15,M,1,2,7,1,2
P16,F,3,2,7,4,4
P17,F,5,4,3,5,4
P18,M,1,1,7,1,1
P19,F,2,4,6,2,6
P20,M,3,2,7,1,3
P21,F,2,5,6,4,2
P22,F,2,3,4,2,3
P23,F,3,4,5,2,4
